[[-510.2900944406658], [717.4945786135429], [-1370.0795057063642]]
[[-509.50803116657767], [627.7727731092132], [-1350.5298561568588]]
[[-509.49424487685724], [626.1911481360069], [-1350.491872756742]]
[[-509.52457741988945], [629.6710334808968], [-1367.9432633356164]]
[[-509.3426468553642], [608.7991433584845], [-1350.0741963242872]]
[[-509.32886986674936], [607.2185854498266], [-1350.036238550183]]
[[-509.31509365280175], [605.638116414468], [-1349.9982829104092]]
[[-509.2593231858091], [599.2398783714759], [-1332.7568341759934]]
[[-509.24565823876685], [597.6721743744049], [-1332.719661696845]]
[[-509.231994053973], [596.1045578258727], [-1332.6824912912252]]
[[-509.21833063136364], [594.537028718562], [-1332.6453229589624]]
[[-509.2046679708749], [592.9695870451576], [-1332.6081566998791]]
[[-509.19100607244303], [591.4022327983444], [-1332.5709925138053]]
[[-509.17734493600443], [589.8349659708072], [-1332.5338304005654]]
[[-509.16368456149536], [588.267786555233], [-1332.4966703599866]]
[[-509.1500249488519], [586.700694544309], [-1332.4595123918962]]
[[-509.1363660980104], [585.1336899307237], [-1332.4223564961203]]
[[-509.122708008907], [583.5667727071652], [-1332.3852026724853]]
[[-509.1090506814785], [581.9999428663239], [-1332.3480509208184]]
[[-509.0953941156606], [580.4332004008905], [-1332.310901240946]]
[[-509.08173831138987], [578.8665453035559], [-1332.273753632694]]
[[-509.06808326860244], [577.2999775670121], [-1332.236608095891]]
[[-509.05442898723476], [575.7334971839527], [-1332.199464630362]]
[[-509.04077546722317], [574.1671041470713], [-1332.1623232359352]]
[[-509.02712270850395], [572.600798449063], [-1332.1251839124352]]
[[-509.01347071101355], [571.0345800826221], [-1332.0880466596918]]
[[-508.9998194746879], [569.4684490404459], [-1332.0509114775296]]
[[-508.9861689994638], [567.9024053152307], [-1332.0137783657756]]
[[-508.97251928527743], [566.3364488996751], [-1331.976647324257]]
[[-508.9588703320649], [564.7705797864774], [-1331.9395183528013]]
[[-508.94522213976296], [563.2047979683368], [-1331.9023914512345]]
[[-508.93157470830795], [561.6391034379548], [-1331.8652666193848]]
[[-508.91792803763593], [560.0734961880316], [-1331.8281438570784]]
[[-508.9042821276836], [558.5079762112689], [-1331.79102316414]]
[[-508.89063697838725], [556.9425435003702], [-1331.753904540401]]
[[-508.87699258968314], [555.3771980480388], [-1331.7167879856843]]
[[-508.8633489615079], [553.8119398469792], [-1331.6796734998206]]
[[-508.84970609379786], [552.2467688898971], [-1331.6425610826336]]
[[-508.8360639864894], [550.6816851694974], [-1331.6054507339513]]
[[-508.822422639519], [549.116688678487], [-1331.5683424536019]]
[[-508.80878205282323], [547.551779409575], [-1331.5312362414115]]
[[-508.7951422263382], [545.9869573554681], [-1331.4941320972075]]
[[-508.7815031600006], [544.422222508877], [-1331.457030020818]]
[[-508.76786485374674], [542.8575748625108], [-1331.4199300120672]]
[[-508.7542273075135], [541.2930144090815], [-1331.3828320707871]]
[[-508.7405905212367], [539.7285411412996], [-1331.3457361967994]]
[[-508.72695449485326], [538.164155051878], [-1331.3086423899358]]
[[-508.6762909603905], [532.351807207748], [-1314.3674007224881]]
[[-508.6627639612548], [530.7999292130626], [-1314.3310679930528]]
[[-508.64923770994545], [529.248137012356], [-1314.2947372722356]]
[[-508.63571220640017], [527.6964305985148], [-1314.2584085598692]]
[[-508.62218745055725], [526.1448099644243], [-1314.222081855788]]
[[-508.60866344235444], [524.5932751029725], [-1314.1857571598239]]
[[-508.59514018172996], [523.0418260070477], [-1314.1494344718112]]
[[-508.5816176686217], [521.4904626695375], [-1314.1131137915836]]
[[-508.56809590296774], [519.9391850833326], [-1314.0767951189755]]
[[-508.55457488470586], [518.3879932413231], [-1314.0404784538187]]
[[-508.5410546137745], [516.8368871364], [-1314.0041637959475]]
[[-508.5275350901115], [515.2858667614552], [-1313.9678511451957]]
[[-508.51401631365496], [513.7349321093811], [-1313.9315405013958]]
[[-508.5004982843427], [512.184083173072], [-1313.8952318643833]]
[[-508.48698100211317], [510.63331994542193], [-1313.8589252339907]]
[[-508.47346446690426], [509.08264241932557], [-1313.8226206100508]]
[[-508.4599486786538], [507.5320505876791], [-1313.7863179923997]]
[[-508.4464336373003], [505.9815444433792], [-1313.7500173808694]]
[[-508.4329193427819], [504.43112397932316], [-1313.7137187752942]]
[[-508.4194057950361], [502.88078918840915], [-1313.6774221755059]]
[[-508.4058929940014], [501.33054006353643], [-1313.6411275813416]]
[[-508.39238093961603], [499.7803765976048], [-1313.6048349926323]]
[[-508.37886963181785], [498.2302987835146], [-1313.5685444092132]]
[[-508.3653590705451], [496.6803066141673], [-1313.532255830918]]
[[-508.35184925573594], [495.1304000824648], [-1313.4959692575803]]
[[-508.3383401873283], [493.5805791813103], [-1313.4596846890345]]
[[-508.32483186526065], [492.03084390360766], [-1313.4234021251123]]
[[-508.3113242894709], [490.48119424226115], [-1313.387121565651]]
[[-508.2978174598973], [488.93163019017584], [-1313.3508430104803]]
[[-508.28431137647794], [487.38215174025845], [-1313.3145664594376]]
[[-508.2708060391511], [485.83275888541516], [-1313.2782919123565]]
[[-508.25730144785507], [484.28345161855395], [-1313.2420193690696]]
[[-508.24379760252776], [482.7342299325828], [-1313.2057488294122]]
[[-508.2302945031076], [481.1850938204117], [-1313.169480293216]]
[[-508.2167921495325], [479.6360432749502], [-1313.1332137603176]]
[[-508.20329054174096], [478.08707828910894], [-1313.0969492305503]]
[[-508.189789679671], [476.53819885579935], [-1313.0606867037468]]
[[-508.17628956326087], [474.9894049679341], [-1313.0244261797425]]
[[-508.16279019244894], [473.4406966184258], [-1312.988167658371]]
[[-508.14929156717335], [471.89207380018934], [-1312.9519111394666]]
[[-508.13579368737226], [470.3435365061388], [-1312.915656622863]]
[[-508.1222965529841], [468.7950847291895], [-1312.8794041083956]]
[[-508.10880016394685], [467.24671846225783], [-1312.8431535958962]]
[[-508.095304520199], [465.69843769826025], [-1312.8069050852018]]
[[-508.1141187684817], [467.8568926224866], [-1329.6415577543976]]
[[-508.0008558768811], [454.86286583764627], [-1312.5532215469148]]
[[-507.98736619322625], [453.31526884223285], [-1312.5169890446814]]
[[-507.97387725430536], [451.76775728604275], [-1312.4807585427588]]
[[-507.9295275091248], [446.67975565882284], [-1295.8414187525705]]
[[-507.91614527232736], [445.1444854486874], [-1295.8059273139806]]
[[-507.90276376855473], [443.60929933442253], [-1295.7704378194685]]
[[-507.88938299774645], [442.07419730911806], [-1295.734950268873]]
[[-507.8760029598421], [440.53917936586663], [-1295.699464662036]]
[[-507.8626236547819], [439.0042454977589], [-1295.6639809987955]]
[[-507.8492450825054], [437.469395697889], [-1295.6284992789952]]
[[-507.83586724295253], [435.9346299593494], [-1295.593019502472]]
[[-507.822490136063], [434.39994827523515], [-1295.5575416690672]]
[[-507.80911376177653], [432.86535063864073], [-1295.5220657786213]]
[[-507.795738120033], [431.33083704266244], [-1295.486591830976]]
[[-507.78236321077236], [429.7964074803963], [-1295.4511198259715]]
[[-507.7689890339342], [428.2620619449408], [-1295.4156497634467]]
[[-507.7556155894587], [426.72780042939326], [-1295.3801816432424]]
[[-507.7422428772856], [425.1936229268524], [-1295.3447154652004]]
[[-507.72887089735445], [423.6595294304178], [-1295.3092512291587]]
[[-507.71549964960576], [422.12551993319073], [-1295.2737889349592]]
[[-507.70212913397853], [420.59159442827115], [-1295.2383285824435]]
[[-507.68875935041336], [419.0577529087617], [-1295.2028701714517]]
[[-507.6753902988498], [417.5239953677649], [-1295.1674137018226]]
[[-507.66202197922763], [415.990321798384], [-1295.131959173399]]
[[-507.64865439148707], [414.45673219372304], [-1295.0965065860191]]
[[-507.6352875355678], [412.92322654688746], [-1295.0610559395273]]
[[-507.62192141140974], [411.3898048509825], [-1295.0256072337606]]
[[-507.6085560189529], [409.8564670991142], [-1294.9901604685601]]
[[-507.59519135813696], [408.3232132843905], [-1294.9547156437684]]
[[-507.58182742890216], [406.7900433999188], [-1294.9192727592244]]
[[-507.56846423118833], [405.2569574388082], [-1294.883831814769]]
[[-507.5551017649351], [403.7239553941679], [-1294.8483928102432]]
[[-507.54174003008296], [402.19103725910793], [-1294.8129557454886]]
[[-507.5283790265715], [400.6582030267398], [-1294.777520620346]]
[[-507.5150187543407], [399.12545269017403], [-1294.7420874346535]]
[[-507.5016592133306], [397.59278624252465], [-1294.7066561882539]]
[[-507.4883004034814], [396.06020367690394], [-1294.6712268809897]]
[[-507.4749423247325], [394.52770498642553], [-1294.6357995126973]]
[[-507.46158497702436], [392.9952901642048], [-1294.600374083222]]
[[-507.44822836029687], [391.46295920335683], [-1294.5649505924011]]
[[-507.43487247448985], [389.9307120969985], [-1294.5295290400763]]
[[-507.4215173195434], [388.3985488382458], [-1294.4941094260912]]
[[-507.40816289539777], [386.8664694202173], [-1294.4586917502847]]
[[-507.39480920199287], [385.33447383603107], [-1294.423276012497]]
[[-507.35530638787645], [380.8025338737091], [-1278.0690851961035]]
[[-507.3420572794503], [379.2825367472342], [-1278.034387973281]]
[[-507.3288088903822], [377.7626221487667], [-1277.999692634341]]
[[-507.3155612206138], [376.242790071585], [-1277.9649991791266]]
[[-507.30231427008647], [374.723040508969], [-1277.9303076074866]]
[[-507.28906803874185], [373.2033734541991], [-1277.8956179192664]]
[[-507.2758225265211], [371.683788900556], [-1277.8609301143133]]
[[-507.26257773336573], [370.1642868413219], [-1277.8262441924735]]
[[-507.24933365921737], [368.6448672697793], [-1277.7915601535924]]
[[-507.2360903040173], [367.1255301792115], [-1277.75687799752]]
[[-498.1645115075101], [696.6807899466619], [-1302.3693646297424]]
[[-498.1513125274871], [695.1287724166771], [-1302.3334654027203]]
[[-498.1381142750918], [693.5768404456674], [-1302.297568154735]]
[[-498.1249167502645], [692.0249940265574], [-1302.2616728856237]]
[[-498.11171995294467], [690.4732331522735], [-1302.2257795952228]]
[[-498.0985238830722], [688.921557815743], [-1302.1898882833684]]
[[-498.0853285405869], [687.3699680098928], [-1302.1539989498988]]
[[-498.0237509187013], [680.1292911960195], [-1284.5561803457222]]
[[-498.0106666949886], [678.5907674212413], [-1284.5210696606746]]
[[-497.99758318651686], [677.0523277488919], [-1284.48596089493]]
[[-497.8929408603757], [664.747837230175], [-1284.205159845019]]
[[-497.87986378643285], [663.2101541694578], [-1284.1700683459258]]
[[-497.8667874271448], [661.6725551422433], [-1284.1349787645622]]
[[-497.9006700877864], [665.6566874907116], [-1301.6517559199692]]
[[-497.8874856488966], [664.1063797969034], [-1301.615896242628]]
[[-497.87430193643246], [662.5561575207214], [-1301.580038541054]]
[[-497.8611189503341], [661.0060206551079], [-1301.5441828150833]]
[[-497.8479366905415], [659.4559691930037], [-1301.5083290645562]]
[[-497.83475515699456], [657.9060031273511], [-1301.4724772893078]]
[[-497.8215743496335], [656.3561224510938], [-1301.4366274891727]]
[[-497.80839426839793], [654.8063271571748], [-1301.4007796639908]]
[[-497.7491323433466], [647.8379442686296], [-1283.8192588042339]]
[[-497.7360631273839], [646.3011851977117], [-1283.7841883915316]]
[[-497.7229946254319], [644.7645100845664], [-1283.749119894831]]
[[-497.7099268374319], [643.2279189223134], [-1283.7140533139773]]
[[-497.69685976332556], [641.6914117040733], [-1283.6789886488114]]
[[-497.68379340305427], [640.154988422968], [-1283.6439258991759]]
[[-497.67072775655953], [638.6186490721191], [-1283.6088650649162]]
[[-497.6576628237829], [637.0823936446493], [-1283.5738061458724]]
[[-497.6445986046659], [635.5462221336827], [-1283.5387491418887]]
[[-497.63153509915014], [634.0101345323437], [-1283.5036940528098]]
[[-497.618472307177], [632.4741308337575], [-1283.4686408784764]]
[[-497.6054102286881], [630.9382110310496], [-1283.433589618733]]
[[-497.5923488636248], [629.402375117347], [-1283.3985402734224]]
[[-497.579288211929], [627.8666230857768], [-1283.363492842389]]
[[-497.56622827354204], [626.3309549294675], [-1283.3284473254726]]
[[-497.55316904840555], [624.7953706415483], [-1283.2934037225205]]
[[-497.540110536461], [623.2598702151479], [-1283.2583620333726]]
[[-497.5270527376502], [621.7244536433973], [-1283.2233222578743]]
[[-497.5139956519146], [620.1891209194275], [-1283.1882843958674]]
[[-497.5009392791955], [618.6538720363701], [-1283.1532484471963]]
[[-497.487883619435], [617.1187069873595], [-1283.1182144117029]]
[[-497.47482867257446], [615.5836257655262], [-1283.0831822892333]]
[[-497.46177443855555], [614.0486283640064], [-1283.0481520796275]]
[[-497.44872091731975], [612.5137147759348], [-1283.01312378273]]
[[-497.4356681088088], [610.9788849944466], [-1282.9780973983852]]
[[-497.3799704882075], [604.4296150206306], [-1265.701860449767]]
[[-497.3670264259459], [602.9075722942744], [-1265.6675896130528]]
[[-497.3540830646263], [601.3856119890117], [-1265.6333206321615]]
[[-497.18399678474213], [581.3858174951392], [-1248.3365431834181]]
[[-497.21175233600775], [584.6494865091023], [-1265.2564842834781]]
[[-497.1988173815537], [583.1285147349789], [-1265.2222375606934]]
[[-497.1858831273021], [581.6076252949742], [-1265.1879926917718]]
[[-497.1729495731961], [580.0868181824032], [-1265.1537496765613]]
[[-497.1600167191786], [578.566093390581], [-1265.1195085149138]]
[[-497.14708456519315], [577.0454509128248], [-1265.08526920668]]
[[-497.1341531111826], [575.5248907424507], [-1265.0510317517055]]
[[-497.12122235709035], [574.0044128727761], [-1265.0167961498428]]
[[-497.10829230285935], [572.4840172971194], [-1264.982562400939]]
[[-497.09536294843286], [570.9637040088003], [-1264.9483305048461]]
[[-497.0824342937542], [569.443473001138], [-1264.914100461413]]
[[-497.0695063387665], [567.9233242674529], [-1264.8798722704887]]
[[-497.05657908341277], [566.4032578010673], [-1264.8456459319232]]
[[-497.0436525276365], [564.8832735953026], [-1264.8114214455654]]
[[-497.03072667138076], [563.3633716434813], [-1264.7771988112672]]
[[-497.0178015145888], [561.8435519389269], [-1264.7429780288758]]
[[-497.00487705720377], [560.3238144749636], [-1264.708759098242]]
[[-496.99195329916904], [558.8041592449163], [-1264.6745420192156]]
[[-496.9790302404277], [557.2845862421101], [-1264.6403267916448]]
[[-496.9661078809232], [555.7650954598723], [-1264.6061134153815]]
[[-496.95318622059847], [554.2456868915294], [-1264.5719018902755]]
[[-496.9402652593971], [552.7263605304088], [-1264.537692216174]]
[[-496.9273449972622], [551.2071163698394], [-1264.503484392928]]
[[-496.914425434137], [549.6879544031506], [-1264.469278420389]]
[[-496.9015065699649], [548.1688746236717], [-1264.4350742984052]]
[[-496.888588404689], [546.6498770247343], [-1264.4008720268257]]
[[-496.87567093825294], [545.1309615996684], [-1264.3666716055022]]
[[-496.86275417059943], [543.6121283418072], [-1264.3324730342829]]
[[-496.84983810167233], [542.093377244483], [-1264.2982763130194]]
[[-496.83692273141463], [540.5747083010297], [-1264.26408144156]]
[[-496.82400805976965], [539.0561215047817], [-1264.2298884197562]]
[[-496.81109408668095], [537.5376168490728], [-1264.1956972474563]]
[[-496.79818081209174], [536.0191943272398], [-1264.1615079245103]]
[[-496.7852682359452], [534.5008539326192], [-1264.1273204507688]]
[[-496.7723563581846], [532.9825956585474], [-1264.0931348260829]]
[[-496.7594451787537], [531.4644194983625], [-1264.0589510503014]]
[[-496.7465346975955], [529.9463254454033], [-1264.0247691232735]]
[[-496.7336249146535], [528.4283134930092], [-1263.9905890448517]]
[[-496.72071582987104], [526.9103836345199], [-1263.9564108148834]]
[[-496.7078074431914], [525.392535863276], [-1263.9222344332184]]
[[-496.6948997545581], [523.8747701726196], [-1263.8880598997093]]
[[-496.68199276391425], [522.3570865558921], [-1263.8538872142053]]
[[-496.66908647120374], [520.8394850064367], [-1263.8197163765562]]
[[-496.6561808763693], [519.3219655175976], [-1263.785547386612]]
[[-496.6432759793549], [517.8045280827181], [-1263.7513802442227]]
[[-496.59451888772054], [512.0713683390113], [-1246.7966167396262]]
[[-496.5817203020872], [510.56643165243815], [-1246.7631822706517]]
[[-496.56892240285674], [509.06157567736034], [-1246.7297495948042]]
[[-496.5561251899741], [507.556800407285], [-1246.6963187119427]]
[[-496.54332866338405], [506.05210583572057], [-1246.6628896219217]]
[[-496.5305328230313], [504.54749195617467], [-1246.6294623245985]]
[[-496.51773766886055], [503.0429587621571], [-1246.5960368198248]]
[[-496.50494320081685], [501.5385062471778], [-1246.5626131074614]]
[[-496.49214941884463], [500.0341344047479], [-1246.5291911873628]]
[[-496.4793563228893], [498.529843228378], [-1246.4957710593826]]
[[-496.46656391289514], [497.025632711581], [-1246.462352723378]]
[[-496.4537721888073], [495.52150284786853], [-1246.4289361792062]]
[[-496.44098115057056], [494.0174536307554], [-1246.3955214267207]]
[[-496.4281907981296], [492.51348505375506], [-1246.3621084657789]]
[[-496.4154011314294], [491.0095971103822], [-1246.328697296235]]
[[-496.40261215041465], [489.50578979415286], [-1246.2952879179475]]
[[-496.38982385503056], [488.0020630985823], [-1246.2618803307723]]
[[-496.37703624522175], [486.49841701718856], [-1246.2284745345642]]
[[-496.364249320933], [484.9948515434892], [-1246.1950705291774]]
[[-496.3514630821095], [483.4913666710021], [-1246.1616683144712]]
[[-496.33867752869577], [481.98796239324645], [-1246.1282678903008]]
[[-496.32589266063695], [480.48463870374144], [-1246.094869256519]]
[[-496.3131084778779], [478.9813955960085], [-1246.0614724129864]]
[[-496.3003249803634], [477.4782330635679], [-1246.0280773595568]]
[[-496.2875421680384], [475.9751510999422], [-1245.9946840960856]]
[[-496.27476004084775], [474.47214969865274], [-1245.9612926224308]]
[[-496.2619785987368], [472.96922885322397], [-1245.927902938448]]
[[-496.24919784164996], [471.466388557179], [-1245.8945150439922]]
[[-496.23641776953235], [469.9636288040426], [-1245.86112893892]]
[[-496.2236383823289], [468.4609495873401], [-1245.8277446230886]]
[[-496.2108596799846], [466.95835090059813], [-1245.7943620963533]]
[[-496.1980816624443], [465.45583273734167], [-1245.7609813585696]]
[[-496.18530432965304], [463.95339509109965], [-1245.7276024095945]]
[[-496.1725276815556], [462.45103795539944], [-1245.6942252492854]]
[[-496.15975171809725], [460.94876132376965], [-1245.6608498774958]]
[[-496.1469764392227], [459.44656518974034], [-1245.6274762940848]]
[[-496.1342018448772], [457.9444495468406], [-1245.5941044989058]]
[[-496.1214279350055], [456.4424143886025], [-1245.5607344918171]]
[[-496.1086547095526], [454.9404597085568], [-1245.527366272674]]
[[-496.06461996026246], [449.7625821221284], [-1228.8715213403493]]
[[-496.05195090005054], [448.2728758339862], [-1228.8388648002956]]
[[-496.0392825131664], [446.78324871988264], [-1228.8062099958506]]
[[-495.93332829430545], [434.32449775882367], [-1212.2566774813486]]
[[-495.95062265364794], [436.35807526412464], [-1228.577674950221]]
[[-495.93795965145443], [434.86908131516145], [-1228.545034025684]]
[[-495.92529732210573], [433.38016648345524], [-1228.5123948355122]]
[[-495.9126356655483], [431.89133076270014], [-1228.4797573795668]]
[[-495.89997468172857], [430.4025741465921], [-1228.4471216577113]]
[[-495.8873143705928], [428.9138966288259], [-1228.4144876698083]]
[[-495.8746547320875], [427.42529820309846], [-1228.3818554157178]]
[[-495.8619957661591], [425.9367788631066], [-1228.3492248953016]]
[[-495.8493374727539], [424.4483386025479], [-1228.3165961084223]]
[[-495.8366798518185], [422.959977415121], [-1228.2839690549417]]
[[-495.82402290329895], [421.4716952945246], [-1228.2513437347225]]
[[-495.811366627142], [419.9834922344587], [-1228.2187201476254]]
[[-495.7987110232939], [418.49536822862376], [-1228.1860982935123]]
[[-495.7860560917012], [417.0073232707208], [-1228.1534781722467]]
[[-495.7734018323103], [415.5193573544516], [-1228.1208597836876]]
[[-495.76074824506765], [414.0314704735184], [-1228.0882431276987]]
[[-495.74809532991947], [412.543662621624], [-1228.0556282041425]]
[[-495.73544308681255], [411.05593379247284], [-1228.02301501288]]
[[-495.7227915156932], [409.56828397976847], [-1227.9904035537738]]
[[-495.71014061650794], [408.0807131772161], [-1227.9577938266857]]
[[-495.69749038920315], [406.59322137852246], [-1227.9251858314774]]
[[-495.6848408337254], [405.1058085773926], [-1227.8925795680116]]
[[-495.6721919500211], [403.61847476753496], [-1227.85997503615]]
[[-495.6595437380368], [402.1312199426561], [-1227.8273722357553]]
[[-495.6468961977187], [400.6440440964649], [-1227.7947711666866]]
[[-495.63424932901387], [399.15694722267085], [-1227.76217182881]]
[[-495.62160313186837], [397.66992931498305], [-1227.7295742219876]]
[[-495.60895760622884], [396.1829903671121], [-1227.6969783460772]]
[[-495.59631275204197], [394.6961303727692], [-1227.6643842009444]]
[[-495.58366856925403], [393.2093493256657], [-1227.6317917864508]]
[[-495.57102505781154], [391.72264721951467], [-1227.5992011024582]]
[[-495.5583822176612], [390.23602404802875], [-1227.5666121488266]]
[[-495.5457400487494], [388.749479804922], [-1227.534024925424]]
[[-495.5330985510228], [387.26301448390836], [-1227.5014394321079]]
[[-495.52045772442796], [385.7766280787039], [-1227.4688556687406]]
[[-495.50781756891143], [384.290320583023], [-1227.436273635186]]
[[-495.4689525466868], [379.72033141044426], [-1211.0755330030206]]
[[-495.45641440956274], [378.2460198669962], [-1211.0436421226104]]
[[-495.44387693274746], [376.7717859666908], [-1211.0117529217023]]
[[-495.4313401161883], [375.29762970339436], [-1210.9798654001625]]
[[-495.4188039598332], [373.8235510709742], [-1210.947979557859]]
[[-495.4062684636302], [372.3495500632988], [-1210.9160953946584]]
[[-495.393733627527], [370.87562667423595], [-1210.8842129104296]]
[[-495.3811994514715], [369.4017808976555], [-1210.852332105038]]
[[-495.3686659354116], [367.92801272742724], [-1210.8204529783516]]
[[-495.3561330792949], [366.4543221574214], [-1210.7885755302395]]
[[-495.3436008830698], [364.98070918150995], [-1210.7566997605663]]
[[-495.33106934668393], [363.50717379356365], [-1210.724825669201]]
[[-495.318538470085], [362.0337159874556], [-1210.6929532560116]]
[[-495.30600825322114], [360.56033575705897], [-1210.6610825208645]]
[[-495.29347869604015], [359.0870330962473], [-1210.629213463627]]
[[-495.2809497984899], [357.613807998895], [-1210.5973460841678]]
[[-495.2684215605185], [356.1406604588773], [-1210.5654803823545]]
[[-486.74272077250316], [702.0351333606015], [-1291.0567328351872]]
[[-486.6787666590176], [694.330519986011], [-1272.4657636827415]]
[[-486.6660439286169], [692.7978004552958], [-1272.4311234158267]]
[[-486.6533218908977], [691.2651643725919], [-1272.396485034882]]
[[-486.64060054580347], [689.7326117310838], [-1272.361848539752]]
[[-486.62787989327774], [688.2001425239582], [-1272.3272139302844]]
[[-486.6151599332638], [686.6677567444008], [-1272.2925812063231]]
[[-486.6024406657052], [685.1354543855994], [-1272.2579503677134]]
[[-486.5897220905454], [683.6032354407423], [-1272.2233214143025]]
[[-486.5770042077277], [682.0710999030189], [-1272.1886943459385]]
[[-486.5642870171959], [680.5390477656194], [-1272.154069162466]]
[[-486.55157051889324], [679.0070790217326], [-1272.1194458637283]]
[[-486.5388547127632], [677.4751936645512], [-1272.0848244495755]]
[[-486.5261395987494], [675.9433916872663], [-1272.0502049198521]]
[[-486.51342517679524], [674.4116730830706], [-1272.0155872744035]]
[[-486.5007114468442], [672.8800378451576], [-1271.980971513076]]
[[-486.4879984088397], [671.3484859667219], [-1271.9463576357184]]
[[-486.47528606272544], [669.8170174409579], [-1271.9117456421736]]
[[-486.462574408445], [668.2856322610621], [-1271.8771355322915]]
[[-486.4498634459417], [666.7543304202297], [-1271.8425273059147]]
[[-486.43715317515904], [665.2231119116582], [-1271.8079209628895]]
[[-486.42444359604076], [663.6919767285465], [-1271.7733165030659]]
[[-486.4117347085301], [662.1609248640918], [-1271.7387139262864]]
[[-486.399026512571], [660.6299563114944], [-1271.7041132323984]]
[[-486.3863190081068], [659.099071063953], [-1271.669514421249]]
[[-486.37361219508114], [657.5682691146706], [-1271.6349174926836]]
[[-486.3609060734375], [656.0375504568472], [-1271.6003224465494]]
[[-486.3482006431194], [654.5069150836862], [-1271.5657292826927]]
[[-486.2882588815558], [647.2856735924192], [-1253.3173467356055]]
[[-486.2756656993211], [645.76856085349], [-1253.2835469166348]]
[[-486.26307319630126], [644.2515299402107], [-1253.2497489206626]]
[[-486.25048137244113], [642.7345808459613], [-1253.2159527475396]]
[[-486.23789022768585], [641.2177135641223], [-1253.1821583971177]]
[[-486.2252997619804], [639.7009280880766], [-1253.1483658692514]]
[[-486.21270997527], [638.1842244112058], [-1253.1145751637941]]
[[-486.20012086749955], [636.667602526893], [-1253.080786280594]]
[[-486.18753243861426], [635.1510624285224], [-1253.0469992195085]]
[[-486.1749446885592], [633.6346041094785], [-1253.0132139803873]]
[[-486.16235761727955], [632.1182275631461], [-1252.9794305630812]]
[[-486.14977122472015], [630.601932782911], [-1252.9456489674485]]
[[-486.1371855108262], [629.0857197621615], [-1252.9118691933381]]
[[-486.12460047554293], [627.5695884942829], [-1252.8780912406037]]
[[-486.11201611881546], [626.0535389726645], [-1252.8443151090978]]
[[-486.09943244058877], [624.5375711906954], [-1252.8105407986723]]
[[-486.0868494408082], [623.021685141764], [-1252.7767683091797]]
[[-486.07426711941866], [621.5058808192612], [-1252.7429976404756]]
