[[-121.28935070814255], [705.8050086806725], [-695.9481903615191]]
[[-172.7248473200039], [612.1872104748977], [-867.40053972631]]
[[-172.7248473200039], [610.8777191153547], [-867.40053972631]]
[[-172.7248473200039], [609.5682277558117], [-867.40053972631]]
[[-172.7248473200039], [608.2587363962687], [-867.40053972631]]
[[-172.7248473200039], [606.9492450367255], [-867.40053972631]]
[[-172.7248473200039], [605.6397536771825], [-867.40053972631]]
[[-172.7248473200039], [604.3302623176394], [-867.40053972631]]
[[-172.7248473200039], [603.0207709580964], [-867.40053972631]]
[[-172.7248473200039], [601.7112795985533], [-867.40053972631]]
[[-171.74116885683304], [599.4358185109414], [-864.121598243488]]
[[-172.7248473200039], [599.0922968794672], [-867.40053972631]]
[[-172.7248473200039], [597.7828055199243], [-867.40053972631]]
[[-172.7248473200039], [596.4733141603813], [-867.40053972631]]
[[-172.7248473200039], [595.1638228008381], [-867.40053972631]]
[[-172.7248473200039], [593.8543314412951], [-867.40053972631]]
[[-172.7248473200039], [592.544840081752], [-867.40053972631]]
[[-172.7248473200039], [591.235348722209], [-867.40053972631]]
[[-172.7248473200039], [589.925857362666], [-867.40053972631]]
[[-172.7248473200039], [588.616366003123], [-867.40053972631]]
[[-172.7248473200039], [587.3068746435799], [-867.40053972631]]
[[-172.7248473200039], [585.997383284037], [-867.40053972631]]
[[-172.7248473200039], [584.6878919244938], [-867.40053972631]]
[[-172.7248473200039], [583.3784005649509], [-867.40053972631]]
[[-172.7248473200039], [582.0689092054077], [-867.40053972631]]
[[-172.7248473200039], [580.7594178458647], [-867.40053972631]]
[[-172.7248473200039], [579.4499264863217], [-867.40053972631]]
[[-171.74116885683304], [577.2102810702152], [-864.121598243488]]
[[-143.63487630606815], [549.3861346335502], [-770.4335771842823]]
[[-143.63487630606815], [548.1389470405171], [-770.4335771842823]]
[[-142.74250684772338], [546.0536797707261], [-767.4590002828644]]
[[-142.74250684772338], [544.8084034198303], [-767.4590002828644]]
[[-142.74250684772338], [543.5631270689344], [-767.4590002828644]]
[[-128.8276547484034], [529.3389542685594], [-721.0759722060667]]
[[-128.8276547484034], [528.1234802057373], [-721.0759722060667]]
[[-128.8276547484034], [526.9080061429153], [-721.0759722060667]]
[[-128.8276547484034], [525.6925320800932], [-721.0759722060667]]
[[-169.7832771512571], [562.327010959852], [-857.5952661414385]]
[[-171.74116885683304], [562.8290509615097], [-864.121598243488]]
[[-171.74116885683304], [561.5216664061729], [-864.121598243488]]
[[-228.64440026954625], [612.4369154437303], [-1053.7998040510354]]
[[-228.64440026954625], [611.0076577644259], [-1053.7998040510354]]
[[-228.64440026954625], [609.5784000851212], [-1053.7998040510354]]
[[-229.82019842775603], [609.2206699851394], [-1057.7191471094898]]
[[-229.82019842775603], [607.7888940271512], [-1057.7191471094898]]
[[-229.82019842775603], [606.3571180691631], [-1057.7191471094898]]
[[-229.82019842775603], [604.9253421111749], [-1057.7191471094898]]
[[-229.82019842775603], [603.4935661531869], [-1057.7191471094898]]
[[-229.82019842775603], [602.0617901951988], [-1057.7191471094898]]
[[-229.82019842775603], [600.6300142372105], [-1057.7191471094898]]
[[-229.82019842775603], [599.1982382792223], [-1057.7191471094898]]
[[-229.82019842775603], [597.7664623212343], [-1057.7191471094898]]
[[-228.64440026954625], [595.2858232920762], [-1053.7998040510354]]
[[-228.64440026954625], [593.8565656127718], [-1053.7998040510354]]
[[-228.64440026954625], [592.4273079334672], [-1053.7998040510354]]
[[-171.74116885683304], [540.6035135207834], [-864.121598243488]]
[[-171.74116885683304], [539.2961289654465], [-864.121598243488]]
[[-171.74116885683304], [537.9887444101097], [-864.121598243488]]
[[-171.74116885683304], [536.6813598547728], [-864.121598243488]]
[[-171.74116885683304], [535.3739752994359], [-864.121598243488]]
[[-171.74116885683304], [534.0665907440991], [-864.121598243488]]
[[-171.74116885683304], [532.7592061887623], [-864.121598243488]]
[[-171.74116885683304], [531.4518216334254], [-864.121598243488]]
[[-171.74116885683304], [530.1444370780886], [-864.121598243488]]
[[-171.74116885683304], [528.8370525227517], [-864.121598243488]]
[[-171.74116885683304], [527.5296679674149], [-864.121598243488]]
[[-171.74116885683304], [526.222283412078], [-864.121598243488]]
[[-171.74116885683304], [524.9148988567412], [-864.121598243488]]
[[-171.74116885683304], [523.6075143014044], [-864.121598243488]]
[[-171.74116885683304], [522.3001297460675], [-864.121598243488]]
[[-171.74116885683304], [520.9927451907307], [-864.121598243488]]
[[-171.74116885683304], [519.6853606353939], [-864.121598243488]]
[[-171.74116885683304], [518.377976080057], [-864.121598243488]]
[[-171.74116885683304], [517.0705915247202], [-864.121598243488]]
[[-171.74116885683304], [515.7632069693833], [-864.121598243488]]
[[-171.74116885683304], [514.4558224140465], [-864.121598243488]]
[[-171.74116885683304], [513.1484378587096], [-864.121598243488]]
[[-171.74116885683304], [511.84105330337275], [-864.121598243488]]
[[-171.74116885683304], [510.5336687480359], [-864.121598243488]]
[[-226.30516877069235], [554.7444417851385], [-1046.0023341595104]]
[[-228.64440026954625], [555.2666082715501], [-1053.7998040510354]]
[[-228.64440026954625], [553.8373505922456], [-1053.7998040510354]]
[[-228.64440026954625], [552.408092912941], [-1053.7998040510354]]
[[-228.64440026954625], [550.9788352336366], [-1053.7998040510354]]
[[-228.64440026954625], [549.549577554332], [-1053.7998040510354]]
[[-228.64440026954625], [548.1203198750276], [-1053.7998040510354]]
[[-228.64440026954625], [546.6910621957231], [-1053.7998040510354]]
[[-228.64440026954625], [545.2618045164185], [-1053.7998040510354]]
[[-228.64440026954625], [543.832546837114], [-1053.7998040510354]]
[[-228.64440026954625], [542.4032891578095], [-1053.7998040510354]]
[[-228.64440026954625], [540.974031478505], [-1053.7998040510354]]
[[-228.64440026954625], [539.5447737992006], [-1053.7998040510354]]
[[-228.64440026954625], [538.115516119896], [-1053.7998040510354]]
[[-228.64440026954625], [536.6862584405915], [-1053.7998040510354]]
[[-228.64440026954625], [535.257000761287], [-1053.7998040510354]]
[[-173.71170122674897], [489.8844542373278], [-870.6900660638908]]
[[-173.71170122674897], [488.5728492725372], [-870.6900660638908]]
[[-172.7248473200039], [486.47603995876585], [-867.40053972631]]
[[-172.7248473200039], [485.1665485992228], [-867.40053972631]]
[[-172.7248473200039], [483.8570572396797], [-867.40053972631]]
[[-172.7248473200039], [482.54756588013674], [-867.40053972631]]
[[-172.7248473200039], [481.2380745205936], [-867.40053972631]]
[[-172.7248473200039], [479.9285831610506], [-867.40053972631]]
[[-172.7248473200039], [478.6190918015076], [-867.40053972631]]
[[-173.71170122674897], [478.0800095542128], [-870.6900660638908]]
[[-173.71170122674897], [476.76840458942223], [-870.6900660638908]]
[[-173.71170122674897], [475.4567996246317], [-870.6900660638908]]
[[-175.694997074649], [475.6807547560359], [-877.3010789831183]]
[[-175.694997074649], [474.3649020454718], [-877.3010789831183]]
[[-175.694997074649], [473.04904933490764], [-877.3010789831183]]
[[-175.694997074649], [471.7331966243436], [-877.3010789831183]]
[[-174.70174597805138], [469.6568318406848], [-873.9902285930485]]
[[-173.71170122674897], [467.5871698358883], [-870.6900660638908]]
[[-173.71170122674897], [466.27556487109774], [-870.6900660638908]]
[[-173.71170122674897], [464.96395990630714], [-870.6900660638908]]
[[-173.71170122674897], [463.6523549415167], [-870.6900660638908]]
[[-174.70174597805138], [463.0882048203616], [-873.9902285930485]]
[[-416.7075049163466], [643.9634339590555], [-1680.6793569762578]]
[[-416.7075049163466], [642.1313900495608], [-1680.6793569762578]]
[[-174.70174597805138], [459.1470286081678], [-873.9902285930485]]
[[-174.70174597805138], [457.8333032041031], [-873.9902285930485]]
[[-174.70174597805138], [456.5195778000385], [-873.9902285930485]]
[[-174.70174597805138], [455.2058523959739], [-873.9902285930485]]
[[-174.70174597805138], [453.8921269919093], [-873.9902285930485]]
[[-174.70174597805138], [452.5784015878446], [-873.9902285930485]]
[[-173.71170122674897], [450.536305293611], [-870.6900660638908]]
[[-173.71170122674897], [449.22470032882046], [-870.6900660638908]]
[[-173.71170122674897], [447.9130953640299], [-870.6900660638908]]
[[-173.71170122674897], [446.6014903992393], [-870.6900660638908]]
[[-174.70174597805138], [446.00977456752145], [-873.9902285930485]]
[[-174.70174597805138], [444.69604916345685], [-873.9902285930485]]
[[-174.70174597805138], [443.38232375939225], [-873.9902285930485]]
[[-175.694997074649], [442.78443699193275], [-877.3010789831183]]
[[-175.694997074649], [441.46858428136863], [-877.3010789831183]]
[[-176.69147011784347], [440.8666238583845], [-880.6226692386495]]
[[-177.691180810317], [440.26270760052574], [-883.9550517021285]]
[[-178.69414495695747], [439.6568259602014], [-887.2982790567274]]
[[-178.69414495695747], [438.3345497915561], [-887.2982790567274]]
[[-178.69414495695747], [437.0122736229109], [-887.2982790567274]]
[[-178.69414495695747], [435.6899974542657], [-887.2982790567274]]
[[-178.69414495695747], [434.3677212856206], [-887.2982790567274]]
[[-178.69414495695747], [433.04544511697526], [-887.2982790567274]]
[[-178.69414495695747], [431.72316894833006], [-887.2982790567274]]
[[-178.69414495695747], [430.4008927796849], [-887.2982790567274]]
[[-178.69414495695747], [429.0786166110397], [-887.2982790567274]]
[[-178.69414495695747], [427.7563404423945], [-887.2982790567274]]
[[-178.69414495695747], [426.43406427374924], [-887.2982790567274]]
[[-178.69414495695747], [425.11178810510404], [-887.2982790567274]]
[[-178.69414495695747], [423.7895119364588], [-887.2982790567274]]
[[-178.69414495695747], [422.4672357678136], [-887.2982790567274]]
[[-179.70037846569096], [421.8313626827764], [-890.6524043290815]]
[[-179.70037846569096], [420.5069314024072], [-890.6524043290815]]
[[-179.70037846569096], [419.18250012203805], [-890.6524043290815]]
[[-179.70037846569096], [417.8580688416689], [-890.6524043290815]]
[[-179.70037846569096], [416.53363756129966], [-890.6524043290815]]
[[-179.70037846569096], [415.20920628093046], [-890.6524043290815]]
[[-179.70037846569096], [413.8847750005612], [-890.6524043290815]]
[[-179.70037846569096], [412.560343720192], [-890.6524043290815]]
[[-179.70037846569096], [411.2359124398228], [-890.6524043290815]]
[[-178.69414495695747], [409.2444740813615], [-887.2982790567274]]
[[-178.69414495695747], [407.92219791271623], [-887.2982790567274]]
[[-178.69414495695747], [406.599921744071], [-887.2982790567274]]
[[-178.69414495695747], [405.2776455754258], [-887.2982790567274]]
[[-342.71680464511167], [511.2767072619008], [-1434.0426910881356]]
[[-344.3294249219746], [510.65483024673944], [-1439.4181137692433]]
[[-344.3294249219746], [508.9778028889713], [-1439.4181137692433]]
[[-342.71680464511167], [506.25598673043], [-1434.0426910881356]]
[[-342.71680464511167], [504.5824132199397], [-1434.0426910881356]]
[[-341.11081311736734], [501.87522486080456], [-1428.689364326861]]
[[-341.11081311736734], [500.20509100039556], [-1428.689364326861]]
[[-339.5114095509089], [497.51243337838315], [-1423.357997525428]]
[[-339.5114095509089], [495.84572505821666], [-1423.357997525428]]
[[-339.5114095509089], [494.1790167380501], [-1423.357997525428]]
[[-337.91855349185136], [491.50420513149504], [-1418.048455837006]]
[[-337.91855349185136], [489.8409083283747], [-1418.048455837006]]
[[-337.91855349185136], [488.1776115252543], [-1418.048455837006]]
[[-337.91855349185136], [486.5143147221339], [-1418.048455837006]]
[[-337.91855349185136], [484.85101791901354], [-1418.048455837006]]
[[-337.91855349185136], [483.18772111589317], [-1418.048455837006]]
[[-337.91855349185136], [481.5244243127728], [-1418.048455837006]]
[[-337.91855349185136], [479.8611275096524], [-1418.048455837006]]
[[-337.91855349185136], [478.1978307065321], [-1418.048455837006]]
[[-337.91855349185136], [476.5345339034118], [-1418.048455837006]]
[[-337.91855349185136], [474.87123710029135], [-1418.048455837006]]
[[-337.91855349185136], [473.207940297171], [-1418.048455837006]]
[[-337.91855349185136], [471.5446434940506], [-1418.048455837006]]
[[-337.91855349185136], [469.8813466909302], [-1418.048455837006]]
[[-337.91855349185136], [468.2180498878098], [-1418.048455837006]]
[[-337.91855349185136], [466.5547530846894], [-1418.048455837006]]
[[-337.91855349185136], [464.89145628156905], [-1418.048455837006]]
[[-337.91855349185136], [463.22815947844873], [-1418.048455837006]]
[[-337.91855349185136], [461.56486267532836], [-1418.048455837006]]
[[-337.91855349185136], [459.90156587220804], [-1418.048455837006]]
[[-337.91855349185136], [458.2382690690876], [-1418.048455837006]]
[[-334.75232372971533], [454.7135033473602], [-1407.494313909624]]
[[-227.47273095374882], [390.2156444909266], [-1049.8942238563302]]
[[-227.47273095374882], [388.7888962473118], [-1049.8942238563302]]
[[-227.47273095374882], [387.3621480036972], [-1049.8942238563302]]
[[-227.47273095374882], [385.93539976008253], [-1049.8942238563302]]
[[-227.47273095374882], [384.50865151646786], [-1049.8942238563302]]
[[-227.47273095374882], [383.0819032728532], [-1049.8942238563302]]
[[-227.47273095374882], [381.6551550292385], [-1049.8942238563302]]
[[-227.47273095374882], [380.22840678562386], [-1049.8942238563302]]
[[-228.64440026954625], [379.46791371709594], [-1053.7998040510354]]
[[-228.64440026954625], [378.03865603779144], [-1053.7998040510354]]
[[-228.64440026954625], [376.60939835848694], [-1053.7998040510354]]
[[-228.64440026954625], [375.1801406791824], [-1053.7998040510354]]
[[-228.64440026954625], [373.75088299987794], [-1053.7998040510354]]
[[-228.64440026954625], [372.32162532057345], [-1053.7998040510354]]
[[-228.64440026954625], [370.89236764126895], [-1053.7998040510354]]
[[-228.64440026954625], [369.46310996196445], [-1053.7998040510354]]
[[-228.64440026954625], [368.0338522826599], [-1053.7998040510354]]
[[-228.64440026954625], [366.6045946033554], [-1053.7998040510354]]
[[-228.64440026954625], [365.1753369240509], [-1053.7998040510354]]
[[-227.47273095374882], [363.1074278622476], [-1049.8942238563302]]
[[-227.47273095374882], [361.6806796186329], [-1049.8942238563302]]
[[-227.47273095374882], [360.2539313750183], [-1049.8942238563302]]
[[-227.47273095374882], [358.82718313140356], [-1049.8942238563302]]
[[-227.47273095374882], [357.4004348877889], [-1049.8942238563302]]
[[-227.47273095374882], [355.9736866441742], [-1049.8942238563302]]
[[-226.30516877069235], [353.92552956167293], [-1046.0023341595104]]
[[-226.30516877069235], [352.50128195725114], [-1046.0023341595104]]
[[-226.30516877069235], [351.07703435282946], [-1046.0023341595104]]
[[-226.30516877069235], [349.65278674840766], [-1046.0023341595104]]
[[-226.30516877069235], [348.228539143986], [-1046.0023341595104]]
[[-226.30516877069235], [346.8042915395642], [-1046.0023341595104]]
[[-226.30516877069235], [345.38004393514245], [-1046.0023341595104]]
[[-226.30516877069235], [343.9557963307208], [-1046.0023341595104]]
[[-226.30516877069235], [342.531548726299], [-1046.0023341595104]]
[[-226.30516877069235], [341.1073011218773], [-1046.0023341595104]]
[[-226.30516877069235], [339.6830535174555], [-1046.0023341595104]]
[[-223.98227972246278], [337.0772260151923], [-1038.2593393239]]
[[-169.7832771512571], [308.20472322257774], [-857.5952661414385]]
[[-170.76065053520728], [307.3945042078578], [-860.853190608454]]
[[-169.7832771512571], [305.5983407842468], [-857.5952661414385]]
[[-169.7832771512571], [304.2951495650812], [-857.5952661414385]]
[[-168.80903359848773], [302.50682457115437], [-854.3477744872552]]
[[-169.7832771512571], [301.68876712675024], [-857.5952661414385]]
[[-169.7832771512571], [300.3855759075847], [-857.5952661414385]]
[[-169.7832771512571], [299.0823846884192], [-857.5952661414385]]
[[-169.7832771512571], [297.77919346925364], [-857.5952661414385]]
[[-223.98227972246278], [322.88450070356237], [-1038.2593393239]]
[[-226.30516877069235], [322.59208226439455], [-1046.0023341595104]]
[[-223.98227972246278], [320.04595564123645], [-1038.2593393239]]
[[-226.30516877069235], [319.7435870555511], [-1046.0023341595104]]
[[-226.30516877069235], [318.3193394511293], [-1046.0023341595104]]
[[-226.30516877069235], [316.89509184670766], [-1046.0023341595104]]
[[-226.30516877069235], [315.47084424228586], [-1046.0023341595104]]
[[-226.30516877069235], [314.0465966378642], [-1046.0023341595104]]
[[-226.30516877069235], [312.6223490334424], [-1046.0023341595104]]
[[-226.30516877069235], [311.1981014290206], [-1046.0023341595104]]
[[-226.30516877069235], [309.7738538245989], [-1046.0023341595104]]
[[-226.30516877069235], [308.3496062201771], [-1046.0023341595104]]
[[-226.30516877069235], [306.92535861575544], [-1046.0023341595104]]
[[-226.30516877069235], [305.50111101133365], [-1046.0023341595104]]
[[-226.30516877069235], [304.0768634069119], [-1046.0023341595104]]
[[-226.30516877069235], [302.65261580249023], [-1046.0023341595104]]
[[-226.30516877069235], [301.22836819806844], [-1046.0023341595104]]
[[-226.30516877069235], [299.80412059364676], [-1046.0023341595104]]
[[-226.30516877069235], [298.37987298922496], [-1046.0023341595104]]
[[-137.44520198378962], [257.27456956468313], [-749.8012459293557]]
[[-137.44520198378962], [256.0406387749505], [-749.8012459293557]]
[[-137.44520198378962], [254.8067079852178], [-749.8012459293557]]
[[-137.44520198378962], [253.57277719548512], [-749.8012459293557]]
[[-137.44520198378962], [252.33884640575246], [-749.8012459293557]]
[[-137.44520198378962], [251.1049156160198], [-749.8012459293557]]
[[-136.57168810280115], [249.49213608244966], [-746.8895212068674]]
[[-137.44520198378962], [248.63705403655436], [-749.8012459293557]]
[[-137.44520198378962], [247.40312324682174], [-749.8012459293557]]
[[-138.32137272535994], [246.54356385385142], [-752.7218268896313]]
[[-165.90493230663924], [257.0346190520531], [-844.667397664259]]
[[-138.32137272535994], [244.07194917767248], [-752.7218268896313]]
[[-138.32137272535994], [242.83614183958295], [-752.7218268896313]]
[[-139.20021246754746], [241.96831725350694], [-755.6513045546424]]
[[-166.8698760427216], [252.2570491720423], [-847.8838898040085]]
[[-167.83790486700045], [251.36127868354112], [-851.1106656127051]]
[[-167.83790486700045], [250.06225398693812], [-851.1106656127051]]
[[-167.83790486700045], [248.76322929033512], [-851.1106656127051]]
[[-138.32137272535994], [235.42129781104614], [-752.7218268896313]]
[[-138.32137272535994], [234.18549047295664], [-752.7218268896313]]
[[-138.32137272535994], [232.94968313486714], [-752.7218268896313]]
[[-123.77976821879402], [225.87425543623615], [-704.2496156655752]]
[[-123.77976821879402], [224.66959274010668], [-704.2496156655752]]
[[-123.77976821879402], [223.4649300439773], [-704.2496156655752]]
[[-123.77976821879402], [222.2602673478478], [-704.2496156655752]]
[[-123.77976821879402], [221.05560465171837], [-704.2496156655752]]
[[-123.77976821879402], [219.8509419555889], [-704.2496156655752]]
[[-123.77976821879402], [218.64627925945945], [-704.2496156655752]]
[[-122.94717139194843], [217.1197447320907], [-701.4742816756353]]
[[-122.94717139194843], [215.9168652594052], [-701.4742816756353]]
[[-121.28935070814255], [214.0801937364382], [-695.9481903615191]]
[[-120.46410511974703], [212.56713742439652], [-693.1973605989322]]
[[-118.00289831915394], [210.439188666707], [-684.9933047225286]]
[[-114.75479687167702], [208.02600532118126], [-674.1662560726925]]
[[-113.14034448648107], [730.0101495753424], [-750.0058974786785]]
[[-111.45858973939718], [726.558822280192], [-744.176447381111]]
[[-110.6215330243954], [724.2235880431064], [-741.2749658438072]]
[[-109.78700800752245], [721.89541677803], [-738.3822599070656]]
[[-109.78700800752245], [720.6624613265062], [-738.3822599070656]]
[[-109.78700800752245], [719.4295058749819], [-738.3822599070656]]
[[-109.78700800752245], [718.196550423458], [-738.3822599070656]]
[[-109.78700800752245], [716.963594971934], [-738.3822599070656]]
[[-109.78700800752245], [715.7306395204099], [-738.3822599070656]]
[[-109.78700800752245], [714.497684068886], [-738.3822599070656]]
[[-109.78700800752245], [713.2647286173617], [-738.3822599070656]]
[[-109.78700800752245], [712.0317731658378], [-738.3822599070656]]
[[-109.78700800752245], [710.7988177143137], [-738.3822599070656]]
[[-109.78700800752245], [709.5658622627897], [-738.3822599070656]]
[[-109.78700800752245], [708.3329068112656], [-738.3822599070656]]
[[-109.78700800752245], [707.0999513597416], [-738.3822599070656]]
[[-109.78700800752245], [705.8669959082174], [-738.3822599070656]]
[[-109.78700800752245], [704.6340404566934], [-738.3822599070656]]
[[-109.78700800752245], [703.4010850051694], [-738.3822599070656]]
[[-109.78700800752245], [702.1681295536454], [-738.3822599070656]]
[[-109.78700800752245], [700.9351741021212], [-738.3822599070656]]
[[-109.78700800752245], [699.7022186505972], [-738.3822599070656]]
[[-109.78700800752245], [698.4692631990731], [-738.3822599070656]]
[[-109.78700800752245], [697.2363077475491], [-738.3822599070656]]
[[-109.78700800752245], [696.003352296025], [-738.3822599070656]]
